SP/SS-015 2 Dziób
SP/SS-016 2 Krąglak
SP/SS-017 2 Góra_Wszystkich_Święt
SP/SS-018 2 Wilczy_Kopel
SP/SS-019 4 Zadzierna
SP/SW-001 10 Śnieżnik_(Králický_Sně
SP/SW-002 8 Czarna_Góra
SP/SW-003 6 Borówkowa
SP/SW-004 6 Biskupia_Kopa
SP/SW-005 6 Jawornik_Wielki
SP/SZ-001 8 Wysoka_Kopa
SP/SZ-002 6 Kamienica
SP/SZ-003 6 Skalnik
SP/SZ-004 4 Baraniec
SP/SZ-005 4 Okole
SP/SZ-006 2 Turzec
SP/SZ-007 2 Poręba
SP/SZ-008 2 Lubrza
SP/SZ-009 2 Żeleźniak
SP/SZ-010 2 Krzyżna_Góra
SP/SZ-011 1 Ostrzyca_Proboszczowicka
SP/TA-001 10 Mięguszowiecki_Szczyt
SP/TA-002 10 Świnica
SP/TA-003 10 Kozi_Wierch
SP/TA-004 10 Miedziane
SP/TA-009 10 Tomanowy_Wierch_Polski
SP/TA-010 10 Giewont
SP/TA-011 10 Kominiarski_Wierch
SP/TA-012 10 Bobrowiec
SP/TA-014 10 Zadnia_Kopka_Kościelisk
SP/TA-016 8 Palenica_Kościeliska
SP/WS-002 1 Góra_Świętej_Anny
SP/WS-003 1 Góra_Janowskiego_(Zamkowa
